country,province,lastDate,latitude,longitude,date,confirmed,confirmedNew,confirmedNewMean,deaths,deathsNew,deathsNewMean
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-06,7411,242,268.7142857142857,68,3,2.857142857142857
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-07,7693,282,265.85714285714283,71,3,2.857142857142857
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-08,8008,315,278.0,75,4,3.0
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-09,8372,364,299.85714285714283,80,5,3.2857142857142856
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-10,8803,431,323.7142857142857,83,3,3.4285714285714284
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-11,9178,375,346.85714285714283,85,2,3.2857142857142856
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-12,9465,287,328.0,89,4,3.4285714285714284
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-13,9707,242,328.0,93,4,3.5714285714285716
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-14,10010,303,331.0,96,3,3.5714285714285716
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-15,10428,418,345.7142857142857,100,4,3.5714285714285716
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-16,10854,426,354.57142857142856,104,4,3.4285714285714284
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-17,11191,337,341.14285714285717,107,3,3.4285714285714284
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-18,11483,292,329.2857142857143,110,3,3.5714285714285716
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-19,11891,408,346.57142857142856,112,2,3.2857142857142856
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-20,12334,443,375.2857142857143,116,4,3.2857142857142856
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-21,12774,440,394.85714285714283,120,4,3.4285714285714284
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-22,13164,390,390.85714285714283,124,4,3.4285714285714284
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-23,13613,449,394.14285714285717,129,5,3.5714285714285716
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-24,14263,650,438.85714285714283,134,5,3.857142857142857
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-25,14929,666,492.2857142857143,138,4,4.0
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-26,15463,534,510.2857142857143,142,4,4.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-27,15988,525,522.0,146,4,4.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-28,16571,583,542.4285714285714,151,5,4.428571428571429
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-29,17158,587,570.5714285714286,156,5,4.571428571428571
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-30,17859,701,606.5714285714286,158,2,4.142857142857143
Venezuela,,2020-11-19,6.4238,-66.5897,2020-07-31,18574,715,615.8571428571429,164,6,4.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-01,19443,869,644.8571428571429,169,5,4.428571428571429
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-02,20206,763,677.5714285714286,174,5,4.571428571428571
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-03,20754,548,680.8571428571429,180,6,4.857142857142857
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-04,21438,684,695.2857142857143,187,7,5.142857142857143
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-05,22299,861,734.4285714285714,195,8,5.571428571428571
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-06,23280,981,774.4285714285714,202,7,6.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-07,24166,886,798.8571428571429,208,6,6.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-08,24961,795,788.2857142857143,215,7,6.571428571428571
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-09,25805,844,799.8571428571429,223,8,7.0
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-10,26800,995,863.7142857142857,229,6,7.0
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-11,27938,1138,928.5714285714286,238,9,7.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-12,29088,1150,969.8571428571429,247,9,7.428571428571429
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-13,30369,1281,1012.7142857142857,259,12,8.142857142857142
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-14,31381,1012,1030.7142857142858,266,7,8.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-15,32607,1226,1092.2857142857142,276,10,8.714285714285714
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-16,33755,1148,1135.7142857142858,281,5,8.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-17,34802,1047,1143.142857142857,288,7,8.428571428571429
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-18,35697,895,1108.4285714285713,297,9,8.428571428571429
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-19,36868,1171,1111.4285714285713,303,6,8.0
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-20,37567,699,1028.2857142857142,311,8,7.428571428571429
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-21,38219,652,976.8571428571429,317,6,7.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-22,38957,738,907.1428571428571,323,6,6.714285714285714
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-23,39564,607,829.8571428571429,329,6,6.857142857142857
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-24,40338,774,790.8571428571429,337,8,7.0
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-25,41158,820,780.1428571428571,343,6,6.571428571428571
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-26,41965,807,728.1428571428571,351,8,6.857142857142857
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-27,42898,933,761.5714285714286,358,7,6.714285714285714
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-28,43879,981,808.5714285714286,366,8,7.0
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-29,44946,1067,855.5714285714286,375,9,7.428571428571429
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-30,45868,922,900.5714285714286,381,6,7.428571428571429
Venezuela,,2020-11-19,6.4238,-66.5897,2020-08-31,46728,860,912.8571428571429,386,5,7.0
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-01,47756,1028,942.5714285714286,391,5,6.857142857142857
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-02,48883,1127,988.2857142857143,398,7,6.714285714285714
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-03,49877,994,997.0,402,4,6.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-04,50973,1096,1013.4285714285714,412,10,6.571428571428571
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-05,52165,1192,1031.2857142857142,420,8,6.428571428571429
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-06,53289,1124,1060.142857142857,428,8,6.714285714285714
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-07,54350,1061,1088.857142857143,436,8,7.142857142857143
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-08,55563,1213,1115.2857142857142,444,8,7.571428571428571
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-09,56751,1188,1124.0,452,8,7.714285714285714
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-10,57823,1072,1135.142857142857,460,8,8.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-11,58663,840,1098.5714285714287,468,8,8.0
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-12,59630,967,1066.4285714285713,477,9,8.142857142857142
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-13,60540,910,1035.857142857143,485,8,8.142857142857142
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-14,61569,1029,1031.2857142857142,494,9,8.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-15,62655,1086,1013.1428571428571,502,8,8.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-16,63416,761,952.1428571428571,511,9,8.428571428571429
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-17,64284,868,923.0,520,9,8.571428571428571
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-18,65174,890,930.1428571428571,530,10,8.857142857142858
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-19,65949,775,902.7142857142857,539,9,8.857142857142858
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-20,66656,707,873.7142857142857,547,8,8.857142857142858
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-21,67443,787,839.1428571428571,555,8,8.714285714285714
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-22,68453,1010,828.2857142857143,564,9,8.857142857142858
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-23,69439,986,860.4285714285714,574,10,9.0
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-24,70406,967,874.5714285714286,581,7,8.714285714285714
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-25,71273,867,871.2857142857143,591,10,8.714285714285714
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-26,71940,667,855.8571428571429,600,9,8.714285714285714
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-27,72691,751,862.1428571428571,606,6,8.428571428571429
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-28,73528,837,869.2857142857143,614,8,8.428571428571429
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-29,74363,835,844.2857142857143,621,7,8.142857142857142
Venezuela,,2020-11-19,6.4238,-66.5897,2020-09-30,75122,759,811.8571428571429,628,7,7.714285714285714
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-01,76029,907,803.2857142857143,635,7,7.714285714285714
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-02,76820,791,792.4285714285714,643,8,7.428571428571429
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-03,77646,826,815.1428571428571,649,6,7.0
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-04,78434,788,820.4285714285714,653,4,6.714285714285714
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-05,79117,683,798.4285714285714,658,5,6.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-06,79796,679,776.1428571428571,665,7,6.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-07,80404,608,754.5714285714286,671,6,6.142857142857143
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-08,81019,615,712.8571428571429,678,7,6.142857142857143
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-09,81696,677,696.5714285714286,684,6,5.857142857142857
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-10,82453,757,686.7142857142857,691,7,6.0
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-11,83137,684,671.8571428571429,697,6,6.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-12,83756,619,662.7142857142857,704,7,6.571428571428571
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-13,84391,635,656.4285714285714,710,6,6.428571428571429
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-14,85005,614,657.2857142857143,714,4,6.142857142857143
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-15,85469,464,635.7142857142857,720,6,6.0
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-16,85758,289,580.2857142857143,725,5,5.857142857142857
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-17,86289,531,548.0,731,6,5.714285714285714
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-18,86636,347,499.85714285714283,736,5,5.571428571428571
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-19,86636,0,411.42857142857144,736,0,4.571428571428571
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-20,87644,1008,464.7142857142857,747,11,5.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-21,88035,391,432.85714285714283,753,6,5.571428571428571
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-22,88416,381,421.0,759,6,5.571428571428571
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-23,88718,302,422.85714285714283,764,5,5.571428571428571
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-24,89142,424,407.57142857142856,770,6,5.571428571428571
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-25,89565,423,418.42857142857144,773,3,5.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-26,90047,482,487.2857142857143,777,4,5.857142857142857
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-27,90400,353,393.7142857142857,780,3,4.714285714285714
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-28,90876,476,405.85714285714283,784,4,4.428571428571429
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-29,91280,404,409.14285714285717,789,5,4.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-30,91589,309,410.14285714285717,793,4,4.142857142857143
Venezuela,,2020-11-19,6.4238,-66.5897,2020-10-31,92013,424,410.14285714285717,798,5,4.0
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-01,92325,312,394.2857142857143,801,3,4.0
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-02,92705,380,379.7142857142857,806,5,4.142857142857143
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-03,93100,395,385.7142857142857,810,4,4.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-04,93480,380,372.0,814,4,4.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-05,93921,441,377.2857142857143,819,5,4.285714285714286
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-06,94305,384,388.0,821,2,4.0
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-07,94698,393,383.57142857142856,824,3,3.7142857142857144
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-08,94883,185,365.42857142857144,826,2,3.5714285714285716
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-09,95149,266,349.14285714285717,830,4,3.4285714285714284
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-10,95445,296,335.0,834,4,3.4285714285714284
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-11,95750,305,324.2857142857143,838,4,3.4285714285714284
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-12,96140,390,317.0,841,3,3.142857142857143
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-13,96441,301,305.14285714285717,844,3,3.2857142857142856
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-14,96933,492,319.2857142857143,848,4,3.4285714285714284
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-15,97352,419,352.7142857142857,851,3,3.5714285714285716
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-16,97739,387,370.0,855,4,3.5714285714285716
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-17,98050,311,372.14285714285717,858,3,3.4285714285714284
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-18,98350,300,371.42857142857144,860,2,3.142857142857143
Venezuela,,2020-11-19,6.4238,-66.5897,2020-11-19,98665,315,360.7142857142857,863,3,3.142857142857143
